FAO Country,Item,Unit,Value
Afghanistan,Barley,tonnes,56781
Afghanistan,Maize,tonnes,106670
Afghanistan,Millet,tonnes,11640
Afghanistan,"Rice, paddy",tonnes,352177
Afghanistan,Sugar beet,tonnes,5363
Afghanistan,Sugar cane,tonnes,25421
Afghanistan,Wheat,tonnes,3613300
Albania,Wood residues,m3,3000
Albania,Barley,tonnes,9655
Albania,Maize,tonnes,391104
Albania,Oats,tonnes,34893
Albania,"Rice, paddy",tonnes,0
Albania,Rye,tonnes,2250
Albania,Sorghum,tonnes,0
Albania,Sugar beet,tonnes,27485
Albania,Wheat,tonnes,240294
Algeria,Barley,tonnes,1957327
Algeria,Maize,tonnes,4142
Algeria,Oats,tonnes,118018
Algeria,"Rice, paddy",tonnes,313
Algeria,Sorghum,tonnes,3622
Algeria,Sugar beet,tonnes,
Algeria,Triticale,tonnes,240
Algeria,Wheat,tonnes,3981219
American Samoa,Sugar cane,tonnes,30
Angola,Maize,tonnes,2271102
Angola,Millet,tonnes,51915
Angola,"Rice, paddy",tonnes,56441
Angola,Sorghum,tonnes,62467
Angola,Sugar cane,tonnes,572948
Angola,Wheat,tonnes,2820
Antigua and Barbuda,Maize,tonnes,75
Antigua and Barbuda,Sugar cane,tonnes,
Argentina,Wood residues,m3,417317
Argentina,Barley,tonnes,5061069
Argentina,Cereals nes,tonnes,15823
Argentina,Maize,tonnes,43462323
Argentina,Millet,tonnes,2254
Argentina,Oats,tonnes,491713
Argentina,"Rice, paddy",tonnes,1367968
Argentina,Rye,tonnes,86098
Argentina,Sorghum,tonnes,1563445
Argentina,Sugar cane,tonnes,19039561
Argentina,Wheat,tonnes,18518045
Armenia,Wood residues,m3,0
Armenia,Barley,tonnes,124167
Armenia,Cereals nes,tonnes,9366
Armenia,Maize,tonnes,7615
Armenia,Oats,tonnes,4899
Armenia,"Rice, paddy",tonnes,
Armenia,Rye,tonnes,842
Armenia,Sugar beet,tonnes,54173
Armenia,Wheat,tonnes,187453
Australia,Wood residues,m3,2577000
Australia,Barley,tonnes,9253852
Australia,Maize,tonnes,387240
Australia,Millet,tonnes,35922
Australia,Oats,tonnes,1227837
Australia,"Rice, paddy",tonnes,635113
Australia,Rye,tonnes,30762
Australia,Sorghum,tonnes,1257219
Australia,Sugar cane,tonnes,33506830
Australia,Triticale,tonnes,86957
Australia,Wheat,tonnes,20941134
Austria,Wood residues,m3,3269000
Austria,Barley,tonnes,695072
Austria,Cereals nes,tonnes,39217
Austria,"Grain, mixed",tonnes,8455
Austria,Maize,tonnes,2130339
Austria,Millet,tonnes,10864
Austria,Oats,tonnes,74716
Austria,Rye,tonnes,177447
Austria,Sorghum,tonnes,27586
Austria,Sugar beet,tonnes,2150192
Austria,Triticale,tonnes,278581
Austria,Wheat,tonnes,1370960
Azerbaijan,Wood residues,m3,100
Azerbaijan,Barley,tonnes,916036
