NBS_desc,NBS_short_name,time_at_threat,function_type,years_to_max,year_start,year_50,saturation,,,
Agroforestry,Agro,0,linear,8,2019,2060,50,Manage,1,2060
Avoided woodfuel,Woodfuel,0,constant,0,2028,2080,100,Manage,0,2080
Better cropping,Crops,0,constant,5,2020,2040,50,Manage,1,2040
Biochar,Biochar,0,constant,0,2030,2050,100,Manage,1,2050
Fire management,Fire,100,pulse,0,2010,2050,100,Manage,0,2055
Improved plantations,IFM,0,linear,5,2010,2040,65,Manage,1,2040
Legumes in pastures,Legumes,0,constant,3,2020,2055,100,Manage,1,2055
Livestock management,Livestock,0,constant,0,2025,2055,100,Manage,0,2060
Mangrove restoration,Mangrove,0,linear,10,2020,2050,100,Restore,1,2060
Natural forest management,NatFor,0,linear,10,2010,2080,50,Manage,1,2080
Nutrient management,CropNut,0,constant,0,2020,2040,100,Manage,0,2040
Optimal grazing,Grazing,0,constant,3,2020,2085,100,Manage,1,2085
Peatland restoration,Peatland,0,constant,2,2022,2060,20,Restore,0,2070
Protect forest,REDD,20,pulse,0,2001,2040,100,Protect,0,2040
Protect grassland,REDDgrass,30,pulse,0,2015,2045,100,Protect,0,2045
Protect mangrove,REDDmang,20,pulse,0,2020,2040,68,Protect,0,2040
Protect peatland,REDDpeat,30,pulse,0,2015,2050,89,Protect,0,2050
Protect salt marsh,REDDsalt,50,pulse,0,2030,2070,64,Protect,0,2070
Protect seagrass,REDDseag,30,pulse,0,2021,2055,67,Protect,0,2055
Reforestation,Refo,0,linear,8,2015,2045,25,Restore,1,2055
Rice management,Rice,0,constant,0,2025,2050,100,Manage,0,2050
Salt marsh restoration,Salt,0,linear,10,2030,2070,57,Restore,1,2095
Seagrass restoration,Seagrass,0,linear,5,2022,2050,51,Restore,1,2075
