Country,ISO3,NBS_desc,Griscom 2017 potential,Griscom 2020 potential,GRISCOM DIFF,IPCC_climate_zone,baseline_landuse,country_land_area,total_area,total_area_max,total_area_min,extent,extent_max,extent_min,extent_notes,intensity_desc,intensity_raw,intensity_raw_max,intensity_raw_min,intensity_unit,intensity,intensity_max,intensity_min,intensity_notes,BD_potential,potential
Afghanistan,AFG,Agroforestry,,,,,GRISCOM,65.286,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Albania,ALB,Agroforestry,,,,,GRISCOM,2.74,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Algeria,DZA,Agroforestry,,,,,GRISCOM,238.1741,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Andorra,AND,Agroforestry,,,,,GRISCOM,0.047,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Angola,AGO,Agroforestry,,21.77,,,GRISCOM,124.67,NA,,,NA,,,,,,,,,1.356666667,,,,0,21.77
Antigua and Barbuda,ATG,Agroforestry,,,,,GRISCOM,0.044,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Argentina,ARG,Agroforestry,,,,,GRISCOM,273.669,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Armenia,ARM,Agroforestry,,,,,GRISCOM,2.847,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Australia,AUS,Agroforestry,,,,,GRISCOM,769.202,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Austria,AUT,Agroforestry,,,,,GRISCOM,8.252,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Azerbaijan,AZE,Agroforestry,,,,,GRISCOM,8.2654,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Bahamas,BHS,Agroforestry,,,,,GRISCOM,1.001,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Bahrain,BHR,Agroforestry,,,,,GRISCOM,0.078,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Bangladesh,BGD,Agroforestry,,2,,,GRISCOM,13.017,NA,,,NA,,,,,,,,,1.356666667,,,,0,2
Barbados,BRB,Agroforestry,,,,,GRISCOM,0.043,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Belarus,BLR,Agroforestry,,,,,GRISCOM,20.298,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Belgium,BEL,Agroforestry,,,,,GRISCOM,3.028,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Belize,BLZ,Agroforestry,,0.13,,,GRISCOM,2.281,NA,,,NA,,,,,,,,,1.356666667,,,,0,0.13
Benin,BEN,Agroforestry,,1.64,,,GRISCOM,11.276,NA,,,NA,,,,,,,,,1.356666667,,,,0,1.64
Bhutan,BTN,Agroforestry,,,,,GRISCOM,3.814,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Bolivia,BOL,Agroforestry,,33.11,,,GRISCOM,108.33,NA,,,NA,,,,,,,,,1.356666667,,,,0,33.11
Bosnia and Herzegovina,BIH,Agroforestry,,,,,GRISCOM,5.12,NA,,,NA,,,,,,,,,1.356666667,,,,0,NA
Botswana,BWA,Agroforestry,,33.41,,,GRISCOM,56.673,NA,,,NA,,,,,,,,,1.356666667,,,,0,33.41
Brazil,BRA,Agroforestry,,340.87,,,GRISCOM,835.814,NA,,,NA,,,,,,,,,1.356666667,,,,0,340.87
